Country Name,Country Code,Population_2023,Agricultural_Land_sqkm_2023,Agricultural_Land_ha_per_1000
Kiribati,KIR,132530,340,256.5
Maldives,MDV,525994,59,11.2
Marshall Islands,MHL,38827,70,180.3
Naoero,NRU,11875,4,33.7
Papua New Guinea,PNG,10389635,14050,135.2
St. Kitts and Nevis,KNA,46758,60,128.3
St. Lucia,LCA,179285,99.4,55.4
Tuvalu,TUV,9816,18,183.4
